play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
4203,2020_11_ARI_SEA,2020111900,run,11,middle,,0.6685490327654406,1.0,SHOTGUN,"1 RB, 0 TE, 4 WR"
4343,2020_11_ARI_SEA,2020111900,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
147,2020_11_ATL_NO,2020112206,run,2,right,guard,-0.360475414,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
293,2020_11_ATL_NO,2020112206,run,1,right,guard,-0.412012619,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
390,2020_11_ATL_NO,2020112206,run,3,right,end,-0.338970061,1.0,SHOTGUN,"0 RB, 1 TE, 4 WR"
488,2020_11_ATL_NO,2020112206,run,6,left,tackle,0.21735325548797846,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
509,2020_11_ATL_NO,2020112206,run,23,left,end,1.5041843266226351,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
535,2020_11_ATL_NO,2020112206,run,4,right,end,-0.2623487,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
556,2020_11_ATL_NO,2020112206,run,4,right,guard,0.049330764,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
634,2020_11_ATL_NO,2020112206,run,0,right,tackle,-0.396855419,1.0,WILDCAT,"1 RB, 1 TE, 3 WR"
815,2020_11_ATL_NO,2020112206,run,6,right,guard,0.35579294548369944,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
837,2020_11_ATL_NO,2020112206,run,7,left,tackle,0.47882675379514694,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
862,2020_11_ATL_NO,2020112206,run,4,right,tackle,-0.182338455,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
981,2020_11_ATL_NO,2020112206,run,3,right,guard,-0.415392141,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1116,2020_11_ATL_NO,2020112206,run,6,right,end,0.6112613049335778,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1237,2020_11_ATL_NO,2020112206,run,4,right,guard,-0.132259427,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1345,2020_11_ATL_NO,2020112206,run,2,left,guard,-0.605044555,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
1443,2020_11_ATL_NO,2020112206,run,3,right,end,-0.428934024,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1469,2020_11_ATL_NO,2020112206,run,2,right,guard,-0.449935751,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1547,2020_11_ATL_NO,2020112206,run,3,right,guard,-0.405109337,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1706,2020_11_ATL_NO,2020112206,run,7,left,guard,-0.025554533,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1816,2020_11_ATL_NO,2020112206,run,2,left,guard,-0.507490123,1.0,WILDCAT,"2 RB, 0 TE, 3 WR"
1841,2020_11_ATL_NO,2020112206,run,2,right,end,-0.432092321,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1927,2020_11_ATL_NO,2020112206,run,3,right,tackle,0.9593272629717831,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2325,2020_11_ATL_NO,2020112206,run,1,left,guard,-0.626714327,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2423,2020_11_ATL_NO,2020112206,run,4,right,guard,-0.082119673,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2474,2020_11_ATL_NO,2020112206,run,11,left,guard,0.41550008789636195,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2499,2020_11_ATL_NO,2020112206,run,3,left,end,-0.174022825,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
2571,2020_11_ATL_NO,2020112206,run,2,right,tackle,3.680400701938197,1.0,SHOTGUN,"6 OL, 1 RB, 3 TE, 0 WR"
2801,2020_11_ATL_NO,2020112206,run,7,right,guard,-0.256162254,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2852,2020_11_ATL_NO,2020112206,run,0,left,guard,-0.554507645,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2943,2020_11_ATL_NO,2020112206,run,3,left,tackle,-0.43986366,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2964,2020_11_ATL_NO,2020112206,run,0,right,tackle,-0.7020825,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3180,2020_11_ATL_NO,2020112206,run,6,right,tackle,1.1784556617494673,1.0,EMPTY,"6 OL, 2 RB, 1 TE, 1 WR"
3203,2020_11_ATL_NO,2020112206,run,5,right,tackle,0.10250763909425586,1.0,SINGLEBACK,"6 OL, 1 RB, 0 TE, 3 WR"
3224,2020_11_ATL_NO,2020112206,run,7,left,guard,0.39063396374695003,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3245,2020_11_ATL_NO,2020112206,run,10,left,end,1.7245858601527289,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3399,2020_11_ATL_NO,2020112206,run,12,left,tackle,0.753039226,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3420,2020_11_ATL_NO,2020112206,run,2,right,guard,-0.61961692,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
3489,2020_11_ATL_NO,2020112206,run,0,right,tackle,-0.52784843,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3516,2020_11_ATL_NO,2020112206,run,18,right,tackle,-3.746347432,1.0,,"6 OL, 2 RB, 1 TE, 1 WR"
3553,2020_11_ATL_NO,2020112206,run,5,right,end,0.052534026,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3744,2020_11_ATL_NO,2020112206,run,7,left,guard,0.14554611477069557,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3791,2020_11_ATL_NO,2020112206,run,8,left,guard,0.5820858731167391,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3829,2020_11_ATL_NO,2020112206,run,1,right,tackle,-0.601751612,1.0,EMPTY,"6 OL, 1 RB, 1 TE, 2 WR"
3876,2020_11_ATL_NO,2020112206,run,2,right,tackle,0.665848556,1.0,EMPTY,"6 OL, 2 RB, 1 TE, 1 WR"
3916,2020_11_ATL_NO,2020112206,run,5,right,end,-0.169079536,1.0,JUMBO,"6 OL, 2 RB, 1 TE, 1 WR"
3937,2020_11_ATL_NO,2020112206,run,4,left,tackle,-0.08720331,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3961,2020_11_ATL_NO,2020112206,run,1,left,guard,0.486814747,1.0,SINGLEBACK,"6 OL, 2 RB, 1 TE, 1 WR"
3982,2020_11_ATL_NO,2020112206,run,-5,left,end,-0.881128905,1.0,JUMBO,"1 RB, 1 TE, 3 WR"
4020,2020_11_ATL_NO,2020112206,run,2,right,guard,-1.231805482,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4058,2020_11_ATL_NO,2020112206,run,0,left,guard,-0.546910402,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
206,2020_11_CIN_WAS,2020112207,run,4,right,guard,-0.148051994,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
235,2020_11_CIN_WAS,2020112207,run,3,right,guard,-0.267668492,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
541,2020_11_CIN_WAS,2020112207,run,14,left,end,1.1176517116837204,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
619,2020_11_CIN_WAS,2020112207,run,6,right,end,0.21223533729789779,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
646,2020_11_CIN_WAS,2020112207,run,2,right,guard,0.5302892052568495,1.0,WILDCAT,"1 RB, 1 TE, 3 WR"
669,2020_11_CIN_WAS,2020112207,run,6,middle,,0.41595943679567426,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
690,2020_11_CIN_WAS,2020112207,run,3,left,end,0.219658658,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
711,2020_11_CIN_WAS,2020112207,run,1,right,guard,1.1066307139699347,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
937,2020_11_CIN_WAS,2020112207,run,5,middle,,0.5589693548390642,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1012,2020_11_CIN_WAS,2020112207,run,10,left,end,0.8608141461154446,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1033,2020_11_CIN_WAS,2020112207,run,0,left,tackle,-0.418057656,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1054,2020_11_CIN_WAS,2020112207,run,1,right,tackle,-0.786660968,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1114,2020_11_CIN_WAS,2020112207,run,2,right,end,-3.818865958,1.0,,"1 RB, 1 TE, 3 WR"
1252,2020_11_CIN_WAS,2020112207,run,3,right,end,-0.594525169,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1362,2020_11_CIN_WAS,2020112207,run,7,right,tackle,0.27985125221312046,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1435,2020_11_CIN_WAS,2020112207,run,7,middle,,0.33227695140521973,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1484,2020_11_CIN_WAS,2020112207,run,0,left,guard,-0.413392736,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1583,2020_11_CIN_WAS,2020112207,run,6,left,end,-0.162944149,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
1681,2020_11_CIN_WAS,2020112207,run,3,right,end,-0.329804005,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1726,2020_11_CIN_WAS,2020112207,run,2,left,end,-0.495768324,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1776,2020_11_CIN_WAS,2020112207,run,8,left,guard,0.5043088321690448,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2044,2020_11_CIN_WAS,2020112207,run,5,left,tackle,-0.187553471,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2065,2020_11_CIN_WAS,2020112207,run,4,left,tackle,0.061048975854646415,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2295,2020_11_CIN_WAS,2020112207,run,0,right,end,-0.560450096,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2385,2020_11_CIN_WAS,2020112207,run,1,left,tackle,-0.31968996,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
2570,2020_11_CIN_WAS,2020112207,run,19,right,end,1.1272823736071587,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2615,2020_11_CIN_WAS,2020112207,run,16,right,end,0.9952360027818941,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2636,2020_11_CIN_WAS,2020112207,run,3,right,guard,0.054968452,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2713,2020_11_CIN_WAS,2020112207,run,2,right,end,-0.459270892,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2824,2020_11_CIN_WAS,2020112207,run,2,left,guard,-0.436410085,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2902,2020_11_CIN_WAS,2020112207,run,1,left,tackle,-0.466240202,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
3042,2020_11_CIN_WAS,2020112207,run,19,left,end,3.0456804535351694,1.0,SHOTGUN,"1 RB, 0 TE, 4 WR"
3085,2020_11_CIN_WAS,2020112207,run,2,right,guard,-0.762320818,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3156,2020_11_CIN_WAS,2020112207,run,2,left,guard,-0.506092576,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3208,2020_11_CIN_WAS,2020112207,run,6,right,end,0.097655497,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3229,2020_11_CIN_WAS,2020112207,run,2,middle,,-0.187714974,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3298,2020_11_CIN_WAS,2020112207,run,4,right,guard,-0.157787171,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3350,2020_11_CIN_WAS,2020112207,run,16,left,end,0.9652025363175198,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3380,2020_11_CIN_WAS,2020112207,run,10,left,end,0.657844286,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3447,2020_11_CIN_WAS,2020112207,run,2,middle,,-0.37020374,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3568,2020_11_CIN_WAS,2020112207,run,-5,right,end,-1.286696246,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3671,2020_11_CIN_WAS,2020112207,run,3,right,end,-0.462569451,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
3697,2020_11_CIN_WAS,2020112207,run,13,right,guard,1.3385341900866479,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3737,2020_11_CIN_WAS,2020112207,run,8,left,tackle,0.5147195633035153,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3775,2020_11_CIN_WAS,2020112207,run,-1,left,guard,-1.888245614,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3950,2020_11_CIN_WAS,2020112207,run,-5,left,end,-1.219029719,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3996,2020_11_CIN_WAS,2020112207,run,1,right,tackle,-0.421355001,1.0,JUMBO,"6 OL, 1 RB, 2 TE, 1 WR"
4040,2020_11_CIN_WAS,2020112207,run,3,right,guard,-0.075504224,1.0,JUMBO,"6 OL, 1 RB, 2 TE, 1 WR"
4124,2020_11_CIN_WAS,2020112207,run,11,middle,,-0.577104913,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
4162,2020_11_CIN_WAS,2020112207,qb_kneel,-1,,,-0.358412363,1.0,,"2 RB, 2 TE, 1 WR"
4183,2020_11_CIN_WAS,2020112207,qb_kneel,-1,,,-0.148043856,1.0,,"2 RB, 2 TE, 1 WR"
4204,2020_11_CIN_WAS,2020112207,qb_kneel,-1,,,-0.940653973,1.0,,"2 RB, 2 TE, 1 WR"
54,2020_11_DAL_MIN,2020112209,run,2,left,guard,-0.517689897,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
75,2020_11_DAL_MIN,2020112209,run,5,middle,,0.11721886368468404,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
159,2020_11_DAL_MIN,2020112209,run,4,right,end,-0.065126414,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
223,2020_11_DAL_MIN,2020112209,run,4,right,end,-0.158829053,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
303,2020_11_DAL_MIN,2020112209,run,3,middle,,-0.195900444,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
433,2020_11_DAL_MIN,2020112209,run,2,right,end,-0.467039406,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
454,2020_11_DAL_MIN,2020112209,run,11,left,end,1.1466435478068888,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
514,2020_11_DAL_MIN,2020112209,run,3,left,tackle,-0.190968704,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
615,2020_11_DAL_MIN,2020112209,run,5,right,end,0.044052936,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
641,2020_11_DAL_MIN,2020112209,run,3,right,tackle,-0.294770155,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
727,2020_11_DAL_MIN,2020112209,run,1,middle,,-0.116262689,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
750,2020_11_DAL_MIN,2020112209,run,1,middle,,1.0049777521635406,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
825,2020_11_DAL_MIN,2020112209,run,4,left,guard,-0.322866167,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
846,2020_11_DAL_MIN,2020112209,run,7,right,end,1.7081879209727049,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
867,2020_11_DAL_MIN,2020112209,run,5,right,end,-0.074695518,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
910,2020_11_DAL_MIN,2020112209,run,9,left,tackle,1.8754198011010885,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
974,2020_11_DAL_MIN,2020112209,run,4,left,tackle,-0.180152349,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1078,2020_11_DAL_MIN,2020112209,run,-1,left,end,-0.733729008,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1099,2020_11_DAL_MIN,2020112209,run,2,right,tackle,-0.580894597,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1249,2020_11_DAL_MIN,2020112209,run,6,right,end,0.2565764202736318,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1270,2020_11_DAL_MIN,2020112209,run,7,right,tackle,0.5613277819938958,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1291,2020_11_DAL_MIN,2020112209,run,4,right,end,-0.173163026,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1312,2020_11_DAL_MIN,2020112209,run,5,right,guard,0.23812103003729135,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1350,2020_11_DAL_MIN,2020112209,run,0,middle,,-1.119849749,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1371,2020_11_DAL_MIN,2020112209,run,6,left,end,1.9631389057612978,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1416,2020_11_DAL_MIN,2020112209,run,1,right,guard,-0.239984569,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1818,2020_11_DAL_MIN,2020112209,run,2,left,guard,-0.088035086,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2096,2020_11_DAL_MIN,2020112209,run,9,middle,,0.7738751121796668,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2117,2020_11_DAL_MIN,2020112209,run,2,left,tackle,-0.067929417,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2192,2020_11_DAL_MIN,2020112209,run,1,left,guard,-0.694979189,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2213,2020_11_DAL_MIN,2020112209,run,4,right,end,1.610140232660342,1.0,SHOTGUN,"0 RB, 2 TE, 3 WR"
2234,2020_11_DAL_MIN,2020112209,run,1,middle,,-0.072928217,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2261,2020_11_DAL_MIN,2020112209,run,-1,right,tackle,-1.012049298,1.0,JUMBO,"2 RB, 3 TE, 0 WR"
2356,2020_11_DAL_MIN,2020112209,run,4,left,end,-0.172324292,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2412,2020_11_DAL_MIN,2020112209,run,3,right,guard,0.4683147454634309,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2444,2020_11_DAL_MIN,2020112209,run,1,right,end,-0.610996894,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2535,2020_11_DAL_MIN,2020112209,run,5,right,tackle,-0.152274966,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2580,2020_11_DAL_MIN,2020112209,run,13,left,end,0.6864519224036485,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2672,2020_11_DAL_MIN,2020112209,run,5,middle,,-0.044010374,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2693,2020_11_DAL_MIN,2020112209,run,5,left,tackle,0.6192461092723534,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2738,2020_11_DAL_MIN,2020112209,run,8,right,end,0.4841120910132304,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2759,2020_11_DAL_MIN,2020112209,run,7,left,end,0.17161911632865667,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2780,2020_11_DAL_MIN,2020112209,run,6,right,tackle,0.8858665085863322,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2924,2020_11_DAL_MIN,2020112209,run,3,middle,,-0.015496239,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2945,2020_11_DAL_MIN,2020112209,run,15,middle,,0.9130053031258285,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2966,2020_11_DAL_MIN,2020112209,run,6,right,end,0.23492926848120987,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2987,2020_11_DAL_MIN,2020112209,run,42,right,tackle,3.997484769904986,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3009,2020_11_DAL_MIN,2020112209,run,2,,,1.053,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3038,2020_11_DAL_MIN,2020112209,run,16,left,end,0.8770888969302177,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3076,2020_11_DAL_MIN,2020112209,run,1,right,guard,-0.513777828,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3121,2020_11_DAL_MIN,2020112209,run,6,left,tackle,0.18363119382411242,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3218,2020_11_DAL_MIN,2020112209,run,4,right,tackle,-0.192784007,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3239,2020_11_DAL_MIN,2020112209,run,5,middle,,0.31958658061921597,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3260,2020_11_DAL_MIN,2020112209,run,2,left,guard,0.60571516,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3404,2020_11_DAL_MIN,2020112209,run,0,right,guard,-0.514324506,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3523,2020_11_DAL_MIN,2020112209,run,18,middle,,1.0868490464636125,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3566,2020_11_DAL_MIN,2020112209,run,3,middle,,-0.430971346,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3610,2020_11_DAL_MIN,2020112209,run,6,right,tackle,-0.283400532,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3773,2020_11_DAL_MIN,2020112209,run,2,left,tackle,-0.486106774,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3973,2020_11_DAL_MIN,2020112209,qb_kneel,-1,,,-0.605982221,1.0,,"1 RB, 3 TE, 1 WR"
3994,2020_11_DAL_MIN,2020112209,qb_kneel,-1,,,-3.035006102,1.0,,"1 RB, 3 TE, 1 WR"
81,2020_11_DET_CAR,2020112201,run,5,left,guard,0.072049962,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
102,2020_11_DET_CAR,2020112201,run,3,left,tackle,-0.261516465,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
123,2020_11_DET_CAR,2020112201,run,2,right,guard,-0.628626314,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
202,2020_11_DET_CAR,2020112201,run,6,middle,,-0.12183253,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
285,2020_11_DET_CAR,2020112201,run,4,left,tackle,-0.210267535,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
306,2020_11_DET_CAR,2020112201,run,3,middle,,-0.141981982,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
481,2020_11_DET_CAR,2020112201,run,1,left,tackle,-0.566692631,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
526,2020_11_DET_CAR,2020112201,run,2,left,guard,0.6346628936007619,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
547,2020_11_DET_CAR,2020112201,run,1,left,tackle,-0.559342167,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
640,2020_11_DET_CAR,2020112201,run,4,right,guard,0.2138041848083958,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
661,2020_11_DET_CAR,2020112201,run,2,right,guard,0.022711815603543073,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
699,2020_11_DET_CAR,2020112201,run,1,middle,,1.1241021288442425,1.0,JUMBO,"2 RB, 3 TE, 0 WR"
752,2020_11_DET_CAR,2020112201,run,2,right,guard,-0.505639286,1.0,PISTOL,"1 RB, 2 TE, 2 WR"
773,2020_11_DET_CAR,2020112201,run,3,middle,,-0.322296538,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
794,2020_11_DET_CAR,2020112201,run,0,,,-5.025671202,1.0,,"1 RB, 1 TE, 3 WR"
826,2020_11_DET_CAR,2020112201,run,9,right,guard,0.7407390492735431,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
847,2020_11_DET_CAR,2020112201,run,4,middle,,-0.130032275,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
887,2020_11_DET_CAR,2020112201,run,3,right,guard,-0.113193267,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1022,2020_11_DET_CAR,2020112201,run,4,left,end,-0.174394203,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1048,2020_11_DET_CAR,2020112201,run,1,middle,,-0.610574952,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1119,2020_11_DET_CAR,2020112201,run,-1,middle,,-0.7908379,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1221,2020_11_DET_CAR,2020112201,run,6,middle,,0.3387110405601561,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1266,2020_11_DET_CAR,2020112201,run,4,right,tackle,-0.048734471,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1287,2020_11_DET_CAR,2020112201,run,0,right,end,-0.692854077,1.0,I_FORM,"1 RB, 1 TE, 2 WR,1 LB"
1390,2020_11_DET_CAR,2020112201,run,5,right,tackle,0.30284011038020253,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1514,2020_11_DET_CAR,2020112201,run,2,left,tackle,-0.526390008,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1581,2020_11_DET_CAR,2020112201,run,8,left,tackle,0.4232421300257556,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1602,2020_11_DET_CAR,2020112201,run,-1,right,end,-1.65189693,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1924,2020_11_DET_CAR,2020112201,qb_kneel,-1,,,0,1.0,,"1 RB, 2 TE, 1 WR,1 LB"
2083,2020_11_DET_CAR,2020112201,run,4,left,tackle,-0.093875277,1.0,PISTOL,"0 RB, 1 TE, 4 WR"
2174,2020_11_DET_CAR,2020112201,run,7,left,tackle,-0.052317359,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2542,2020_11_DET_CAR,2020112201,run,3,left,end,-0.241639739,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2593,2020_11_DET_CAR,2020112201,run,0,,,-0.935682261,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2708,2020_11_DET_CAR,2020112201,run,1,left,end,0.31643607607111335,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2740,2020_11_DET_CAR,2020112201,run,4,left,end,-0.10835826,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2811,2020_11_DET_CAR,2020112201,run,0,right,tackle,-0.458327976,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2918,2020_11_DET_CAR,2020112201,run,4,left,tackle,-0.121536793,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2968,2020_11_DET_CAR,2020112201,run,21,left,end,1.4764572596177459,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
2989,2020_11_DET_CAR,2020112201,run,9,middle,,0.7148908795206808,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3010,2020_11_DET_CAR,2020112201,run,5,middle,,-0.054230242,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
