play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
3453,2023_03_LAC_MIN,2023092406,run,-2,left,end,-1.037208391,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3537,2023_03_LAC_MIN,2023092406,run,14,right,tackle,0.8208631107117981,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3715,2023_03_LAC_MIN,2023092406,run,10,middle,,1.165973987430334,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3982,2023_03_LAC_MIN,2023092406,run,3,left,end,-0.852423836,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4112,2023_03_LAC_MIN,2023092406,run,1,left,tackle,-0.591392027,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4273,2023_03_LAC_MIN,2023092406,run,3,left,tackle,0.4444727601367049,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4295,2023_03_LAC_MIN,2023092406,run,9,right,tackle,0.7717743788380176,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4347,2023_03_LAC_MIN,2023092406,run,2,middle,,0.11096234252909198,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4369,2023_03_LAC_MIN,2023092406,run,-1,left,guard,-1.063345148,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 3 TE"
4473,2023_03_LAC_MIN,2023092406,run,2,left,end,-0.659878567,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4495,2023_03_LAC_MIN,2023092406,run,-3,middle,,-0.519333535,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4556,2023_03_LAC_MIN,2023092406,run,0,middle,,-3.084638759,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
4634,2023_03_LAC_MIN,2023092406,run,-1,middle,,-0.727236039,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4851,2023_03_LAC_MIN,2023092406,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
134,2023_03_LA_CIN,2023092501,run,4,middle,,-0.178204299,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
216,2023_03_LA_CIN,2023092501,run,6,left,tackle,-0.118428278,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
314,2023_03_LA_CIN,2023092501,run,6,left,guard,0.2591911052586511,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
361,2023_03_LA_CIN,2023092501,run,22,right,end,1.8838816252537072,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
525,2023_03_LA_CIN,2023092501,run,2,left,tackle,-0.50785327,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
670,2023_03_LA_CIN,2023092501,run,1,right,tackle,-0.501155528,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
798,2023_03_LA_CIN,2023092501,run,2,left,tackle,-0.420351604,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
925,2023_03_LA_CIN,2023092501,run,7,left,guard,0.5575706968083978,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1288,2023_03_LA_CIN,2023092501,run,7,right,tackle,-0.048212695,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1376,2023_03_LA_CIN,2023092501,run,0,left,guard,-0.580747186,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1557,2023_03_LA_CIN,2023092501,run,4,right,end,-0.175891825,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1579,2023_03_LA_CIN,2023092501,run,-3,left,end,-1.26407679,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1841,2023_03_LA_CIN,2023092501,run,2,right,tackle,-0.441409021,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1988,2023_03_LA_CIN,2023092501,run,9,right,tackle,0.11671971122268587,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2085,2023_03_LA_CIN,2023092501,run,6,middle,,-0.254413919,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2507,2023_03_LA_CIN,2023092501,run,4,right,guard,-0.106738647,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2625,2023_03_LA_CIN,2023092501,run,13,left,tackle,0.8585703712888062,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2647,2023_03_LA_CIN,2023092501,run,2,left,guard,-0.442361645,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2770,2023_03_LA_CIN,2023092501,run,0,right,tackle,-0.425194691,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2842,2023_03_LA_CIN,2023092501,run,14,left,tackle,2.2047848149668425,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3205,2023_03_LA_CIN,2023092501,run,2,left,guard,-0.197716748,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3278,2023_03_LA_CIN,2023092501,run,4,right,tackle,-0.646304183,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3331,2023_03_LA_CIN,2023092501,run,4,middle,,-0.053888067,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3373,2023_03_LA_CIN,2023092501,run,8,right,tackle,0.7534317162353545,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3395,2023_03_LA_CIN,2023092501,run,1,right,tackle,-0.453241726,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3465,2023_03_LA_CIN,2023092501,run,2,right,end,-0.425041313,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3547,2023_03_LA_CIN,2023092501,run,3,left,tackle,2.133205896243453,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3737,2023_03_LA_CIN,2023092501,run,-2,left,tackle,-0.951064034,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3982,2023_03_LA_CIN,2023092501,run,-2,right,guard,-0.892376245,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4028,2023_03_LA_CIN,2023092501,run,-1,left,guard,-0.579982486,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4050,2023_03_LA_CIN,2023092501,run,4,right,end,-0.252177135,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4199,2023_03_LA_CIN,2023092501,run,7,middle,,2.5295763388858177,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4273,2023_03_LA_CIN,2023092501,run,2,middle,,0.026623376965289935,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4389,2023_03_LA_CIN,2023092501,qb_kneel,-1,,,-1.039720449,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
4411,2023_03_LA_CIN,2023092501,qb_kneel,0,,,-0.234223237,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
4440,2023_03_LA_CIN,2023092501,qb_kneel,-1,,,-0.77042337,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
81,2023_03_NE_NYJ,2023092407,run,-6,right,end,-1.738034532,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
169,2023_03_NE_NYJ,2023092407,run,4,right,end,-0.421810879,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
221,2023_03_NE_NYJ,2023092407,run,-1,middle,,-0.9751745,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
334,2023_03_NE_NYJ,2023092407,run,3,middle,,-0.385241588,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
421,2023_03_NE_NYJ,2023092407,run,3,right,guard,-0.182922078,1.0,SHOTGUN,"2 C, 1 FB, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
443,2023_03_NE_NYJ,2023092407,run,-1,left,tackle,-1.031671705,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
544,2023_03_NE_NYJ,2023092407,run,12,left,end,0.8078769277781248,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
598,2023_03_NE_NYJ,2023092407,run,-1,middle,,-0.917788076,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
675,2023_03_NE_NYJ,2023092407,run,1,right,guard,-0.653598018,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
720,2023_03_NE_NYJ,2023092407,run,2,left,end,-0.529336452,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
798,2023_03_NE_NYJ,2023092407,run,10,middle,,0.7153161230962723,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
827,2023_03_NE_NYJ,2023092407,run,5,middle,,-0.034503869,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
897,2023_03_NE_NYJ,2023092407,run,4,middle,,-0.223953546,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
952,2023_03_NE_NYJ,2023092407,run,0,left,guard,-0.695882343,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1139,2023_03_NE_NYJ,2023092407,run,1,middle,,-0.451640532,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1168,2023_03_NE_NYJ,2023092407,run,4,left,end,-0.08693045,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1286,2023_03_NE_NYJ,2023092407,run,-2,left,end,-0.817282763,1.0,UNDER CENTER,"2 C, 1 FB, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
1383,2023_03_NE_NYJ,2023092407,run,4,right,guard,-0.15386501,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1455,2023_03_NE_NYJ,2023092407,run,5,middle,,0.13144458085298538,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1549,2023_03_NE_NYJ,2023092407,run,7,right,tackle,0.2515493128448725,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1578,2023_03_NE_NYJ,2023092407,run,3,left,guard,0.2615194588433951,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
1600,2023_03_NE_NYJ,2023092407,run,3,left,guard,-0.349059007,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1622,2023_03_NE_NYJ,2023092407,run,5,middle,,0.082453466,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1644,2023_03_NE_NYJ,2023092407,run,1,left,end,-1.296317513,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1666,2023_03_NE_NYJ,2023092407,run,6,middle,,2.169909813499544,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
1688,2023_03_NE_NYJ,2023092407,run,2,right,tackle,-0.502222925,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
1710,2023_03_NE_NYJ,2023092407,run,2,right,tackle,-0.069475845,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1814,2023_03_NE_NYJ,2023092407,run,14,right,tackle,0.6665143413702026,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1859,2023_03_NE_NYJ,2023092407,run,2,middle,,-0.447582717,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1911,2023_03_NE_NYJ,2023092407,run,8,middle,,0.15352541115134954,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1963,2023_03_NE_NYJ,2023092407,run,3,middle,,0.5749151684846385,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2063,2023_03_NE_NYJ,2023092407,run,6,middle,,0.273612424,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
2085,2023_03_NE_NYJ,2023092407,run,3,middle,,0.040865327,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2107,2023_03_NE_NYJ,2023092407,run,2,middle,,0.5370167098008096,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2154,2023_03_NE_NYJ,2023092407,run,6,right,tackle,0.28301514498889446,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2176,2023_03_NE_NYJ,2023092407,run,8,right,end,0.6646976375486702,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2198,2023_03_NE_NYJ,2023092407,run,1,middle,,-0.534030226,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2323,2023_03_NE_NYJ,2023092407,run,2,right,guard,-0.388697688,1.0,UNDER CENTER,"2 C, 1 FB, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
2370,2023_03_NE_NYJ,2023092407,run,4,middle,,-0.110045724,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
2501,2023_03_NE_NYJ,2023092407,run,0,middle,,-0.575245486,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2600,2023_03_NE_NYJ,2023092407,run,5,left,tackle,-0.345994821,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2658,2023_03_NE_NYJ,2023092407,run,-3,left,end,-0.991455094,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2758,2023_03_NE_NYJ,2023092407,run,0,right,tackle,-0.576099881,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2869,2023_03_NE_NYJ,2023092407,run,0,middle,,-0.468404285,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2891,2023_03_NE_NYJ,2023092407,run,1,left,end,-0.636325552,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3045,2023_03_NE_NYJ,2023092407,run,1,right,end,-1.318832194,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3098,2023_03_NE_NYJ,2023092407,run,13,left,end,0.9951364914886653,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3120,2023_03_NE_NYJ,2023092407,run,4,middle,,-0.134193089,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3142,2023_03_NE_NYJ,2023092407,run,6,middle,,0.8111693267710507,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3164,2023_03_NE_NYJ,2023092407,run,3,right,guard,-0.251574451,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3186,2023_03_NE_NYJ,2023092407,run,6,middle,,0.41442905622534454,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3208,2023_03_NE_NYJ,2023092407,run,0,middle,,-1.849075575,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3372,2023_03_NE_NYJ,2023092407,run,3,left,tackle,0.026467140531167388,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3424,2023_03_NE_NYJ,2023092407,run,1,middle,,-0.200310914,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3625,2023_03_NE_NYJ,2023092407,run,1,middle,,0.6197997153794859,1.0,UNDER CENTER,"2 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE"
3687,2023_03_NE_NYJ,2023092407,run,3,middle,,-0.415099648,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
3744,2023_03_NE_NYJ,2023092407,run,2,right,tackle,-0.566829568,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3976,2023_03_NE_NYJ,2023092407,run,2,left,tackle,-0.248476352,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3998,2023_03_NE_NYJ,2023092407,run,5,left,end,0.007059614,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
4182,2023_03_NE_NYJ,2023092407,run,4,left,end,-0.533356285,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4204,2023_03_NE_NYJ,2023092407,run,2,middle,,-0.922010294,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4233,2023_03_NE_NYJ,2023092407,run,1,middle,,-0.529610615,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
55,2023_03_NO_GB,2023092403,run,0,right,guard,-0.558898586,1.0,UNDER CENTER,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
228,2023_03_NO_GB,2023092403,run,8,left,end,-0.050210733,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
302,2023_03_NO_GB,2023092403,run,1,right,end,1.1367550995200872,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
371,2023_03_NO_GB,2023092403,run,1,right,guard,-0.581619028,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
418,2023_03_NO_GB,2023092403,run,-1,right,tackle,-0.749354851,1.0,UNDER CENTER,"1 C, 2 G, 2 QB, 3 T, 1 TE, 2 WR"
452,2023_03_NO_GB,2023092403,run,5,middle,,0.11994480609428138,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
504,2023_03_NO_GB,2023092403,run,5,middle,,0.11962076602503657,1.0,SHOTGUN,"1 C, 1 FB, 1 G, 1 QB, 3 T, 4 WR"
696,2023_03_NO_GB,2023092403,run,14,left,end,2.182011975441128,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
718,2023_03_NO_GB,2023092403,run,7,left,tackle,0.3480046084150672,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
740,2023_03_NO_GB,2023092403,run,-2,middle,,-1.21944829,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
834,2023_03_NO_GB,2023092403,run,0,left,guard,-0.563912263,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1085,2023_03_NO_GB,2023092403,run,4,left,end,-0.115007625,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1107,2023_03_NO_GB,2023092403,run,2,left,tackle,-0.335890142,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1154,2023_03_NO_GB,2023092403,run,5,right,end,0.10284758149646223,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1387,2023_03_NO_GB,2023092403,run,11,right,end,0.5459948549978435,1.0,UNDER CENTER,"1 C, 1 CB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1468,2023_03_NO_GB,2023092403,run,5,left,tackle,0.036820036,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1576,2023_03_NO_GB,2023092403,run,2,middle,,-0.338624532,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
1668,2023_03_NO_GB,2023092403,run,19,left,end,1.2596691463841125,1.0,UNDER CENTER,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 4 T, 2 WR"
1727,2023_03_NO_GB,2023092403,run,10,right,end,0.9861859,1.0,SHOTGUN,"1 C, 1 G, 2 QB, 1 RB, 3 T, 1 TE, 2 WR"
1779,2023_03_NO_GB,2023092403,run,6,right,end,0.2794079901650548,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1806,2023_03_NO_GB,2023092403,run,1,left,end,-0.443538708,1.0,SHOTGUN,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
1897,2023_03_NO_GB,2023092403,run,2,right,end,1.5110110871028155,1.0,UNDER CENTER,"1 C, 1 G, 2 QB, 1 RB, 3 T, 2 TE, 1 WR"
1967,2023_03_NO_GB,2023092403,run,0,left,end,-1.147038626,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2091,2023_03_NO_GB,2023092403,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2149,2023_03_NO_GB,2023092403,run,-6,right,end,-1.554274751,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2247,2023_03_NO_GB,2023092403,run,4,right,end,-0.046353939,1.0,SHOTGUN,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
2294,2023_03_NO_GB,2023092403,run,1,middle,,-0.501613314,1.0,UNDER CENTER,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
2565,2023_03_NO_GB,2023092403,run,4,left,guard,0.14780702209100127,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2587,2023_03_NO_GB,2023092403,run,6,left,guard,0.7952458593063056,1.0,UNDER CENTER,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 4 T, 1 TE, 1 WR"
2634,2023_03_NO_GB,2023092403,run,4,middle,,-0.80806035,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2730,2023_03_NO_GB,2023092403,run,0,middle,,-0.577683112,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2759,2023_03_NO_GB,2023092403,run,4,right,tackle,-0.472357305,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2806,2023_03_NO_GB,2023092403,run,5,right,end,0.10344934370368719,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2833,2023_03_NO_GB,2023092403,run,1,right,end,-0.552555858,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2971,2023_03_NO_GB,2023092403,run,4,right,end,-0.199359051,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3061,2023_03_NO_GB,2023092403,run,1,right,end,-0.49798886,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 4 T, 1 TE, 2 WR"
3092,2023_03_NO_GB,2023092403,run,0,right,end,-0.662096889,1.0,UNDER CENTER,"1 C, 1 G, 2 QB, 3 T, 1 TE, 3 WR"
3169,2023_03_NO_GB,2023092403,run,4,right,tackle,-0.128244676,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3253,2023_03_NO_GB,2023092403,run,3,right,tackle,-0.280452946,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3408,2023_03_NO_GB,2023092403,run,6,middle,,-0.337977872,1.0,SHOTGUN,"1 C, 1 FB, 1 G, 1 QB, 3 T, 4 WR"
3737,2023_03_NO_GB,2023092403,run,1,middle,,-0.464793672,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3759,2023_03_NO_GB,2023092403,run,1,right,end,2.4603985275607556,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4006,2023_03_NO_GB,2023092403,run,2,middle,,0.42150168551597744,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4028,2023_03_NO_GB,2023092403,run,24,left,end,1.453821939881891,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4311,2023_03_NO_GB,2023092403,run,2,right,tackle,-0.322006481,1.0,SHOTGUN,"1 C, 1 FB, 1 G, 2 QB, 3 T, 1 TE, 2 WR"
